yr,GEOID,NAME,variable,estimate,moe
2005,4748000,"Memphis city, Tennessee",B25077_001,86200,1665
2006,4748000,"Memphis city, Tennessee",B25077_001,90900,2477
2007,4748000,"Memphis city, Tennessee",B25077_001,97300,2258
2008,4748000,"Memphis city, Tennessee",B25077_001,99900,3173
2009,4748000,"Memphis city, Tennessee",B25077_001,101400,3568
2010,4748000,"Memphis city, Tennessee",B25077_001,100500,2931
2011,4748000,"Memphis city, Tennessee",B25077_001,96000,3964
2012,4748000,"Memphis city, Tennessee",B25077_001,92900,2895
2013,4748000,"Memphis city, Tennessee",B25077_001,89400,2708
2014,4748000,"Memphis city, Tennessee",B25077_001,91800,2890
2015,4748000,"Memphis city, Tennessee",B25077_001,94400,3827
2016,4748000,"Memphis city, Tennessee",B25077_001,96800,3584
2017,4748000,"Memphis city, Tennessee",B25077_001,98700,3544
2018,4748000,"Memphis city, Tennessee",B25077_001,103700,7039
2019,4748000,"Memphis city, Tennessee",B25077_001,115900,5537
2021,4748000,"Memphis city, Tennessee",B25077_001,142800,8337
2005,4748000,"Memphis city, Tennessee",B25071_001,34.2,1.5
2006,4748000,"Memphis city, Tennessee",B25071_001,33.7,1.4
2007,4748000,"Memphis city, Tennessee",B25071_001,33.2,1.7
2008,4748000,"Memphis city, Tennessee",B25071_001,33.8,1.9
2009,4748000,"Memphis city, Tennessee",B25071_001,35.2,1.7
2010,4748000,"Memphis city, Tennessee",B25071_001,35.3,1.9
2011,4748000,"Memphis city, Tennessee",B25071_001,36.1,2
2012,4748000,"Memphis city, Tennessee",B25071_001,37,1.9
2013,4748000,"Memphis city, Tennessee",B25071_001,34.6,2
2014,4748000,"Memphis city, Tennessee",B25071_001,35.6,2
2015,4748000,"Memphis city, Tennessee",B25071_001,32.9,1
2016,4748000,"Memphis city, Tennessee",B25071_001,33,1.3
2017,4748000,"Memphis city, Tennessee",B25071_001,32.3,1.9
2018,4748000,"Memphis city, Tennessee",B25071_001,35,1.5
2019,4748000,"Memphis city, Tennessee",B25071_001,33,1.7
2021,4748000,"Memphis city, Tennessee",B25071_001,33.4,2
